Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,datetime,date,year,month,day,hr,min
,Malaysia,1/31/20 8:15,8,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Vietnam,2/3/20 21:43,8,0,1,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,France,2/1/20 1:52,6,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,United Arab Emirates,2/2/20 5:43,5,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
New South Wales,Australia,2/1/20 18:12,4,0,2,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
Victoria,Australia,2/1/20 18:12,4,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,India,2/3/20 21:43,3,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
Queensland,Australia,2/2/20 22:33,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
South Australia,Australia,2/2/20 22:33,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Toronto, ON",Canada,2/4/20 0:13,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Italy,1/31/20 8:15,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Philippines,2/2/20 3:33,2,1,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Russia,1/31/20 16:13,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,UK,2/1/20 1:52,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Chicago, IL",US,2/1/20 19:43,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"San Benito, CA",US,2/3/20 3:53,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Santa Clara, CA",US,2/3/20 0:43,2,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Cambodia,1/31/20 8:15,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
British Columbia,Canada,2/1/20 18:12,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"London, ON",Canada,2/4/20 0:03,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Finland,1/31/20 8:15,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
Tibet,Mainland China,2/1/20 1:52,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Nepal,1/31/20 8:15,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Spain,2/1/20 23:43,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Sri Lanka,1/31/20 8:15,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
,Sweden,2/1/20 2:13,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Boston, MA",US,2/1/20 19:43,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Los Angeles, CA",US,2/1/20 19:53,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Orange, CA",US,2/1/20 19:53,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Seattle, WA",US,2/1/20 19:43,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
"Tempe, AZ",US,2/1/20 19:43,1,0,0,2020-02-03 21:40:00,Feb03,2020,2,3,21,40
